Year,Scenario,"Biomass Price",Resource,State,"USDA Region",fips,Production,"Production Unit","Production Density","Harvested Acres",Yield,"Yield Unit","Land Area","Resource Category","Resource Form","Resource Type","Land Source",Class,Section,"Forest Region","Diameter Class","Operation Type",Owner,"supply Class",Version
2040,"High housing, high energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,282251,dt,5.81,26482,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2040,"High housing, high energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,26106,dt,0.54,2429,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2040,"High housing, high energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,411799,dt,8.47,42108,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2040,"High housing, high energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,38251,dt,0.79,4643,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2040,"High housing, high energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,388183,dt,7.98,38606,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2040,"High housing, high energy demands",60,"Softwood, planted logging residues","North Carolina",Appalachian,37,4978,dt,0.1,356,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2040,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,306046,dt,6.29,4126,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2040,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,39049,dt,0.8,788,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2040,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,18420,dt,0.38,362,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2040,"High housing, high energy demands",60,"Softwood, planted whole trees","North Carolina",Appalachian,37,2354,dt,0.05,64,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2014,"3% yield inc.",60,Corn,"North Carolina",Appalachian,37,103108166,bu,2120.79,804236,128.21,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2014,"3% yield inc.",60,Cotton,"North Carolina",Appalachian,37,386787205,lb,7955.65,484305,798.64,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2014,"3% yield inc.",60,Hay,"North Carolina",Appalachian,37,2518672,dt,51.81,1046518,2.41,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2014,"3% yield inc.",60,Soybeans,"North Carolina",Appalachian,37,59574174,bu,1225.35,1642010,36.28,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2014,"3% yield inc.",60,Wheat,"North Carolina",Appalachian,37,36392128,bu,748.53,655640,55.51,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2015,"3% yield inc.",60,Corn,"North Carolina",Appalachian,37,96093081,bu,1976.5,778106,123.5,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2015,"3% yield inc.",60,Cotton,"North Carolina",Appalachian,37,337421368,lb,6940.27,414405,814.23,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2015,"3% yield inc.",60,Hay,"North Carolina",Appalachian,37,2502428,dt,51.47,1037380,2.41,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2015,"3% yield inc.",60,Soybeans,"North Carolina",Appalachian,37,57497047,bu,1182.63,1636104,35.14,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2015,"3% yield inc.",60,Wheat,"North Carolina",Appalachian,37,38709292,bu,796.19,669770,57.79,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2016,"3% yield inc.",60,Corn,"North Carolina",Appalachian,37,99719646,bu,2051.09,797795,124.99,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2016,"3% yield inc.",60,Cotton,"North Carolina",Appalachian,37,339726859,lb,6987.69,414226,820.15,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2016,"3% yield inc.",60,Hay,"North Carolina",Appalachian,37,2492894,dt,51.28,1029497,2.42,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2016,"3% yield inc.",60,Soybeans,"North Carolina",Appalachian,37,54601274,bu,1123.07,1536717,35.53,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2016,"3% yield inc.",60,Wheat,"North Carolina",Appalachian,37,37259395,bu,766.37,634204,58.75,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2017,"3% yield inc.",60,Corn,"North Carolina",Appalachian,37,100786754,bu,2073.04,786187,128.2,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2017,"3% yield inc.",60,Cotton,"North Carolina",Appalachian,37,341957188,lb,7033.57,413965,826.05,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2017,"3% yield inc.",60,Hay,"North Carolina",Appalachian,37,2491835,dt,51.25,1025555,2.43,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2017,"3% yield inc.",60,Soybeans,"North Carolina",Appalachian,37,54761097,bu,1126.36,1527123,35.86,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2017,"3% yield inc.",60,Wheat,"North Carolina",Appalachian,37,37485999,bu,771.03,632208,59.29,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2018,"3% yield inc.",60,Corn,"North Carolina",Appalachian,37,103003407,bu,2118.63,784826,131.24,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2018,"3% yield inc.",60,Cotton,"North Carolina",Appalachian,37,346674707,lb,7130.6,415705,833.94,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2018,"3% yield inc.",60,Hay,"North Carolina",Appalachian,37,2493247,dt,51.28,1023226,2.44,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2018,"3% yield inc.",60,Soybeans,"North Carolina",Appalachian,37,55623510,bu,1144.1,1536359,36.2,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2018,"3% yield inc.",60,Wheat,"North Carolina",Appalachian,37,37518138,bu,771.69,628829,59.66,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2019,"3% yield inc.",60,"Biomass sorghum","North Carolina",Appalachian,37,4072,dt,0.08,400,10.18,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2019,"3% yield inc.",60,Corn,"North Carolina",Appalachian,37,91782881,bu,1887.84,663264,138.38,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2019,"3% yield inc.",60,Cotton,"North Carolina",Appalachian,37,302057717,lb,6212.89,359118,841.11,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2019,"3% yield inc.",60,Hay,"North Carolina",Appalachian,37,2499780,dt,51.42,1022151,2.45,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2019,"3% yield inc.",60,Miscanthus,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2019,"3% yield inc.",60,Miscanthus,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2019,"3% yield inc.",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2019,"3% yield inc.",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2019,"3% yield inc.",60,Soybeans,"North Carolina",Appalachian,37,54038047,bu,1111.48,1462629,36.95,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2019,"3% yield inc.",60,Switchgrass,"North Carolina",Appalachian,37,371380,dt,7.64,97669,3.8,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2019,"3% yield inc.",60,Switchgrass,"North Carolina",Appalachian,37,5078,dt,0.1,1368,3.71,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2019,"3% yield inc.",60,Wheat,"North Carolina",Appalachian,37,37622085,bu,773.83,625956,60.1,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2019,"3% yield inc.",60,Willow,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2019,"3% yield inc.",60,Willow,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2020,"3% yield inc.",60,Corn,"North Carolina",Appalachian,37,89141887,bu,1833.52,621280,143.48,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2020,"3% yield inc.",60,Cotton,"North Carolina",Appalachian,37,291264893,lb,5990.9,346583,840.39,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2020,"3% yield inc.",60,Hay,"North Carolina",Appalachian,37,2508006,dt,51.59,1021047,2.46,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2020,"3% yield inc.",60,Miscanthus,"North Carolina",Appalachian,37,219293,dt,4.51,57051,3.84,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2020,"3% yield inc.",60,Miscanthus,"North Carolina",Appalachian,37,31078,dt,0.64,7119,4.37,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2020,"3% yield inc.",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2020,"3% yield inc.",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2020,"3% yield inc.",60,Soybeans,"North Carolina",Appalachian,37,50013601,bu,1028.71,1321826,37.84,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2020,"3% yield inc.",60,Switchgrass,"North Carolina",Appalachian,37,988904,dt,20.34,207738,4.76,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2020,"3% yield inc.",60,Switchgrass,"North Carolina",Appalachian,37,14930,dt,0.31,3274,4.56,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2020,"3% yield inc.",60,Wheat,"North Carolina",Appalachian,37,37255218,bu,766.29,613033,60.77,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2020,"3% yield inc.",60,Willow,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2020,"3% yield inc.",60,Willow,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2021,"3% yield inc.",60,Corn,"North Carolina",Appalachian,37,87238591,bu,1794.37,590531,147.73,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2021,"3% yield inc.",60,Cotton,"North Carolina",Appalachian,37,288309622,lb,5930.11,339638,848.87,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2021,"3% yield inc.",60,Hay,"North Carolina",Appalachian,37,2511409,dt,51.66,1018379,2.47,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2021,"3% yield inc.",60,Miscanthus,"North Carolina",Appalachian,37,589851,dt,12.13,93985,6.28,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2021,"3% yield inc.",60,Miscanthus,"North Carolina",Appalachian,37,106068,dt,2.18,17000,6.24,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2021,"3% yield inc.",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2021,"3% yield inc.",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2021,"3% yield inc.",60,Soybeans,"North Carolina",Appalachian,37,49125767,bu,1010.45,1275562,38.51,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2021,"3% yield inc.",60,Switchgrass,"North Carolina",Appalachian,37,1540278,dt,31.68,245122,6.28,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2021,"3% yield inc.",60,Switchgrass,"North Carolina",Appalachian,37,27575,dt,0.57,4851,5.68,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2021,"3% yield inc.",60,Wheat,"North Carolina",Appalachian,37,37119905,bu,763.5,606474,61.21,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2021,"3% yield inc.",60,Willow,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2021,"3% yield inc.",60,Willow,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2022,"3% yield inc.",60,"Biomass sorghum","North Carolina",Appalachian,37,386,dt,0.01,36,10.57,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2022,"3% yield inc.",60,Corn,"North Carolina",Appalachian,37,86124151,bu,1771.45,567922,151.65,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2022,"3% yield inc.",60,Cotton,"North Carolina",Appalachian,37,287358068,lb,5910.54,338008,850.15,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2022,"3% yield inc.",60,Hay,"North Carolina",Appalachian,37,2504565,dt,51.52,1013223,2.47,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2022,"3% yield inc.",60,Miscanthus,"North Carolina",Appalachian,37,833159,dt,17.14,116454,7.15,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2022,"3% yield inc.",60,Miscanthus,"North Carolina",Appalachian,37,202887,dt,4.17,28628,7.09,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2022,"3% yield inc.",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2022,"3% yield inc.",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2022,"3% yield inc.",60,Soybeans,"North Carolina",Appalachian,37,49058564,bu,1009.06,1258781,38.97,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2022,"3% yield inc.",60,Switchgrass,"North Carolina",Appalachian,37,1851356,dt,38.08,250429,7.39,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2022,"3% yield inc.",60,Switchgrass,"North Carolina",Appalachian,37,48877,dt,1.01,8460,5.78,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2022,"3% yield inc.",60,Wheat,"North Carolina",Appalachian,37,37900127,bu,779.55,613376,61.79,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2022,"3% yield inc.",60,Willow,"North Carolina",Appalachian,37,83375,dt,1.71,5139,16.23,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2022,"3% yield inc.",60,Willow,"North Carolina",Appalachian,37,36389,dt,0.75,1516,24,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2023,"3% yield inc.",60,"Biomass sorghum","North Carolina",Appalachian,37,30355,dt,0.62,2839,10.69,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2023,"3% yield inc.",60,Corn,"North Carolina",Appalachian,37,86220373,bu,1773.43,554295,155.55,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2023,"3% yield inc.",60,Cotton,"North Carolina",Appalachian,37,291948659,lb,6004.96,340626,857.09,lb/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2023,"3% yield inc.",60,Hay,"North Carolina",Appalachian,37,2502778,dt,51.48,1012536,2.47,dt/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
2023,"3% yield inc.",60,Miscanthus,"North Carolina",Appalachian,37,998988,dt,20.55,134720,7.42,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Crop,HERB,PAGR,null,null,null,null,null,20160126
2023,"3% yield inc.",60,Miscanthus,"North Carolina",Appalachian,37,324965,dt,6.68,43533,7.46,dt/ac,48617.90003,Agriculture,Herbaceous,Energy,Pasture,HERB,PAGR,null,null,null,null,null,20160126
2023,"3% yield inc.",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Crop,WOOD,PAGR,null,null,null,null,null,20160126
2023,"3% yield inc.",60,Poplar,"North Carolina",Appalachian,37,0,dt,0,0,null,dt/ac,48617.90003,Agriculture,Woody,Energy,Pasture,WOOD,PAGR,null,null,null,null,null,20160126
2023,"3% yield inc.",60,Soybeans,"North Carolina",Appalachian,37,49096819,bu,1009.85,1248620,39.32,bu/ac,48617.90003,Agriculture,Herbaceous,Conventional,Crop,CONV,AGRI,null,null,null,null,null,20160126
